Class,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33
Plank,0.17458462715148926,0.5980747938156128,-0.43851032853126526,0.16411754488945007,0.5698294639587402,-0.41825222969055176,0.16663557291030884,0.5608810782432556,-0.41823244094848633,0.16912215948104858,0.5523297786712646,-0.4182966947555542,0.1571401059627533,0.5914530754089355,-0.4161342978477478,0.15462353825569153,0.5965120196342468,-0.41621991991996765,0.15207439661026,0.6014785766601562,-0.41622835397720337,0.17752277851104736,0.5340196490287781,-0.24655090272426605,0.15577635169029236,0.5991406440734863,-0.24199648201465607,0.19557443261146545,0.5892173051834106,-0.3706737160682678,0.18512773513793945,0.6165575385093689,-0.3697027564048767,0.26300671696662903,0.4998939335346222,-0.1106594055891037,0.2096235454082489,0.6976491212844849,-0.17523612082004547,0.30924907326698303,0.30917036533355713,-0.12624803185462952,0.19519776105880737,0.8434128165245056,-0.48587697744369507,0.33386778831481934,0.12918591499328613,-0.25731900334358215,0.18466010689735413,0.9160773158073425,-0.9741844534873962,0.34269577264785767,0.07808816432952881,-0.27866655588150024,0.17763513326644897,0.9525553584098816,-1.0562273263931274,0.3384663462638855,0.0729590654373169,-0.32778215408325195,0.18387839198112488,0.942571759223938,-1.0764840841293335,0.33571118116378784,0.091164231300354,-0.2839163541793823,0.1888989508152008,0.9289424419403076,-0.998781144618988,0.47456997632980347,0.6355347633361816,0.0018504358595237136,0.4490971267223358,0.7455352544784546,-0.00219520996324718,0.6340903639793396,0.7443483471870422,0.017944741994142532,0.6201313138008118,0.8243698477745056,-0.024251101538538933,0.7895893454551697,0.8434239029884338,0.19371671974658966,0.778232753276825,0.872468888759613,0.15091180801391602,0.8035686016082764,0.8494938015937805,0.1986340880393982,0.7928516268730164,0.871760904788971,0.15809717774391174,0.8537980914115906,0.8739129304885864,-0.005326051730662584,0.8476113677024841,0.9000073671340942,-0.03462441265583038
Plank,0.18478891253471375,0.4779512286186218,-0.0918387621641159,0.18242287635803223,0.4586988687515259,-0.11874359846115112,0.1838327795267105,0.4575498104095459,-0.11878195405006409,0.1853584200143814,0.45651358366012573,-0.11883900314569473,0.18223020434379578,0.4577085077762604,-0.06377827376127243,0.18362122774124146,0.45551955699920654,-0.06365238130092621,0.18515220284461975,0.4532303512096405,-0.06359568238258362,0.20447903871536255,0.4462534487247467,-0.1783551275730133,0.20469942688941956,0.43886667490005493,0.06200798600912094,0.2009209394454956,0.4864806532859802,-0.10957526415586472,0.2011406123638153,0.48552969098091125,-0.03962632641196251,0.2870391011238098,0.5059273838996887,-0.30240368843078613,0.3001692593097687,0.4456245005130768,0.22610774636268616,0.29172492027282715,0.6885248422622681,-0.34589266777038574,0.2967485189437866,0.6128334403038025,0.2746983766555786,0.1838478446006775,0.6835018396377563,-0.29585856199264526,0.20288291573524475,0.6528178453445435,0.15946896374225616,0.15367212891578674,0.6954220533370972,-0.3597629964351654,0.16858553886413574,0.665966272354126,0.15950213372707367,0.14817309379577637,0.6784852147102356,-0.3477475941181183,0.16138872504234314,0.6550018787384033,0.11656282097101212,0.1575649082660675,0.6722972393035889,-0.2925557494163513,0.17607396841049194,0.650853157043457,0.13596788048744202,0.5132023096084595,0.5394324660301208,-0.1642957478761673,0.5097082257270813,0.5091858506202698,0.16440653800964355,0.6875199675559998,0.5840676426887512,-0.09571676701307297,0.6793195009231567,0.5629690885543823,0.2189120501279831,0.8448396325111389,0.6194521188735962,-0.013829579576849937,0.8220334053039551,0.6032519340515137,0.33177104592323303,0.886263370513916,0.609618604183197,-0.010643639601767063,0.8563803434371948,0.5983036160469055,0.3395146429538727,0.8249223828315735,0.7040659189224243,-0.11892665177583694,0.8099865317344666,0.6865217089653015,0.2583697438240051
Plank,0.8612011671066284,0.405195415019989,-0.005978324916213751,0.860946774482727,0.4308558702468872,-0.026032906025648117,0.8587843179702759,0.4340755343437195,-0.026153653860092163,0.8564584851264954,0.4376588463783264,-0.026308691129088402,0.8616061210632324,0.4289742708206177,0.010680999606847763,0.8602644205093384,0.43050190806388855,0.010737798176705837,0.8587741851806641,0.4325580298900604,0.010843147523701191,0.8350129127502441,0.4545838534832001,-0.07534205913543701,0.8371559381484985,0.4486510455608368,0.09069943428039551,0.8418678045272827,0.3971900939941406,-0.021249989047646523,0.8421074151992798,0.3934227526187897,0.026547029614448547,0.7646816968917847,0.45523160696029663,-0.14204543828964233,0.7435267567634583,0.41719815135002136,0.13528622686862946,0.7559326887130737,0.672234296798706,-0.19968080520629883,0.7416554689407349,0.6401466727256775,0.15491627156734467,0.7441506385803223,0.8623719215393066,-0.26276490092277527,0.7288836240768433,0.8108253479003906,0.10075666010379791,0.7298775911331177,0.89256352186203,-0.30089884996414185,0.7110182046890259,0.8253285884857178,0.0836416631937027,0.7246525287628174,0.8870279788970947,-0.304484099149704,0.7096453309059143,0.8247424364089966,0.06058406084775925,0.7292758226394653,0.8735383152961731,-0.2646799087524414,0.7170612812042236,0.8203970193862915,0.08829060941934586,0.5228901505470276,0.49346575140953064,-0.11643768846988678,0.5126722455024719,0.47064220905303955,0.11644844710826874,0.35205504298210144,0.6575173735618591,-0.11634643375873566,0.3559950888156891,0.6366022229194641,0.08960055559873581,0.2061697244644165,0.8092225790023804,-0.07205423712730408,0.21614332497119904,0.7956775426864624,0.1393423080444336,0.20631030201911926,0.8451334834098816,-0.06973782181739807,0.21233618259429932,0.8322051763534546,0.1380481719970703,0.12501713633537292,0.830120861530304,-0.17394888401031494,0.13957762718200684,0.8166813254356384,0.05473896116018295
Plank,0.1110667884349823,0.7161107063293457,-0.10165593773126602,0.09356752038002014,0.7023651599884033,-0.11935320496559143,0.09353014826774597,0.6980078816413879,-0.11941886693239212,0.09361055493354797,0.6934027671813965,-0.11948919296264648,0.09256383776664734,0.7078313231468201,-0.07854338735342026,0.09177449345588684,0.7076703906059265,-0.07849440723657608,0.09088314324617386,0.70746248960495,-0.07850272208452225,0.10549455881118774,0.6694126129150391,-0.1175646111369133,0.1010446846485138,0.6869208812713623,0.058454953134059906,0.13032016158103943,0.7070100903511047,-0.09319388121366501,0.12852686643600464,0.7136315703392029,-0.041778191924095154,0.21098288893699646,0.6753725409507751,-0.21883006393909454,0.2324485331773758,0.6665325164794922,0.26429885625839233,0.24717587232589722,0.8237282037734985,-0.24238915741443634,0.27716079354286194,0.7956041693687439,0.3242984414100647,0.13052359223365784,0.8312843441963196,-0.08845461905002594,0.1843385100364685,0.8057247400283813,0.2675654888153076,0.09624537825584412,0.8379469513893127,-0.09741063416004181,0.1425240933895111,0.8059820532798767,0.26593250036239624,0.09466248750686646,0.8267620801925659,-0.09896354377269745,0.14089980721473694,0.8048456311225891,0.268978089094162,0.10930827260017395,0.822317361831665,-0.08337794244289398,0.1535872220993042,0.8035896420478821,0.26268431544303894,0.4794679582118988,0.7047113180160522,-0.14608122408390045,0.48075175285339355,0.6924083828926086,0.14592306315898895,0.6965387463569641,0.7570695281028748,-0.14118362963199615,0.6947411894798279,0.7437635064125061,0.12314874678850174,0.9336397051811218,0.7520639300346375,-0.13087671995162964,0.8997671008110046,0.7417306303977966,0.13532280921936035,0.9727985858917236,0.7361561059951782,-0.13141894340515137,0.9498998522758484,0.7305665016174316,0.1327182948589325,0.9282269477844238,0.8272576928138733,-0.21085600554943085,0.9101130962371826,0.8170531988143921,0.06811074912548065
Plank,0.8299456238746643,0.47402194142341614,0.004181711468845606,0.8478484153747559,0.47062763571739197,0.027115026488900185,0.8491052389144897,0.4685666561126709,0.02710133045911789,0.8504831790924072,0.4662759602069855,0.0271485336124897,0.8485443592071533,0.46898236870765686,-0.037484798580408096,0.8500902652740479,0.46611183881759644,-0.0375417061150074,0.8516536355018616,0.4629102349281311,-0.03761696442961693,0.854710578918457,0.4381214380264282,0.14844489097595215,0.8551099300384521,0.43696659803390503,-0.14559035003185272,0.8152880072593689,0.4624960422515869,0.05541040748357773,0.8140494227409363,0.4597281813621521,-0.03041142411530018,0.755092978477478,0.3892360329627991,0.31677067279815674,0.7663053274154663,0.4061494469642639,-0.2904617190361023,0.738955020904541,0.5401006937026978,0.3710450232028961,0.7525383234024048,0.5564368367195129,-0.40366512537002563,0.7375178337097168,0.6523798704147339,0.22418472170829773,0.7521536350250244,0.6883639097213745,-0.39520934224128723,0.7662803530693054,0.6536255478858948,0.21798594295978546,0.7832216024398804,0.7034589052200317,-0.4631679356098175,0.7750961780548096,0.6588656902313232,0.1641903668642044,0.7899518013000488,0.6936025023460388,-0.4248245060443878,0.7634344100952148,0.6609841585159302,0.19401541352272034,0.7786763906478882,0.6897240281105042,-0.3805452287197113,0.5282785892486572,0.45436081290245056,0.19284959137439728,0.5305281281471252,0.47181299328804016,-0.192696675658226,0.3375895619392395,0.5357998013496399,0.1867062747478485,0.33975934982299805,0.5529302954673767,-0.173541858792305,0.14456364512443542,0.604893684387207,0.2645074129104614,0.13241809606552124,0.6151090860366821,-0.14136670529842377,0.10554727911949158,0.5966271758079529,0.2643183767795563,0.09411925077438354,0.607815146446228,-0.14756688475608826,0.1400454044342041,0.6759673357009888,0.15202060341835022,0.11382228136062622,0.6905417442321777,-0.29357481002807617
Plank,0.15875861048698425,0.5866457223892212,-0.006991119589656591,0.14618247747421265,0.5647842288017273,-0.03432606905698776,0.14681056141853333,0.561205267906189,-0.034401047974824905,0.14739248156547546,0.5574955344200134,-0.03436748683452606,0.14650863409042358,0.5651850700378418,0.008751459419727325,0.14733394980430603,0.5620912909507751,0.008743075653910637,0.1480010747909546,0.5587952136993408,0.008766813203692436,0.16375476121902466,0.5322508215904236,-0.09769371896982193,0.16320893168449402,0.53484046459198,0.09192734956741333,0.1758476197719574,0.5859832167625427,-0.02647669054567814,0.17665305733680725,0.5872005224227905,0.029243554919958115,0.24826757609844208,0.5605764985084534,-0.21062512695789337,0.2740732729434967,0.5576789379119873,0.21823002398014069,0.242287278175354,0.7562816739082336,-0.27161166071891785,0.2717299163341522,0.740352213382721,0.24608361721038818,0.24376612901687622,0.9331250786781311,-0.27498650550842285,0.26989758014678955,0.9034410715103149,0.16243843734264374,0.21591587364673615,0.9412142038345337,-0.32523640990257263,0.24558471143245697,0.8998721837997437,0.16794145107269287,0.2125915139913559,0.9317446351051331,-0.29069164395332336,0.24036458134651184,0.9043461084365845,0.1146431565284729,0.22479300200939178,0.9301362633705139,-0.26190224289894104,0.2507452070713043,0.9087958335876465,0.1367269903421402,0.45384475588798523,0.6820296049118042,-0.1300015151500702,0.45670124888420105,0.6719652414321899,0.1299363523721695,0.6241440773010254,0.7905669212341309,-0.1269434541463852,0.6225348114967346,0.7828409671783447,0.12470304220914841,0.7892507314682007,0.8668639659881592,-0.08669458329677582,0.7748056054115295,0.851340115070343,0.18107907474040985,0.8295645117759705,0.8677664995193481,-0.08831650018692017,0.8119236826896667,0.8533279895782471,0.1819755584001541,0.756376326084137,0.9518715739250183,-0.19581882655620575,0.7513318061828613,0.9401669502258301,0.08829056471586227
Plank,0.27675527334213257,0.2941179871559143,-0.9975116848945618,0.28778076171875,0.2556338608264923,-1.017110824584961,0.3002738654613495,0.250885933637619,-1.0171468257904053,0.31287825107574463,0.24651330709457397,-1.0173962116241455,0.25976675748825073,0.2640734314918518,-0.9935973286628723,0.25277042388916016,0.26460033655166626,-0.9940351247787476,0.24609270691871643,0.26476162672042847,-0.994349479675293,0.35471129417419434,0.23295223712921143,-0.9366856813430786,0.25454121828079224,0.2530914843082428,-0.8418720960617065,0.3131762742996216,0.3099491000175476,-0.9478664398193359,0.2782271206378937,0.31813016533851624,-0.9205025434494019,0.4985084533691406,0.3142843246459961,-0.8522486686706543,0.2414357215166092,0.35167330503463745,-0.6299265027046204,0.5014848709106445,0.6073368787765503,-0.879469096660614,0.22897420823574066,0.5838363170623779,-0.5971615314483643,0.4720499813556671,0.8612351417541504,-0.9120782613754272,0.20636644959449768,0.8367108106613159,-0.7466378211975098,0.46671202778816223,0.9104740023612976,-1.019554853439331,0.1648886501789093,0.8677949905395508,-0.8273390531539917,0.4382053017616272,0.9016239047050476,-1.0063982009887695,0.18152284622192383,0.8712114691734314,-0.8753384351730347,0.4347805678844452,0.8881739974021912,-0.9170038104057312,0.2065979540348053,0.8629335761070251,-0.7739972472190857,0.6171694993972778,0.45904770493507385,-0.11213889718055725,0.48082274198532104,0.48809513449668884,0.11121436953544617,0.7234095335006714,0.5546106100082397,0.2971540093421936,0.5694184899330139,0.588210940361023,0.5770559310913086,0.7551742792129517,0.6075162887573242,0.8537364602088928,0.6082552075386047,0.6140612959861755,1.139594554901123,0.7930513620376587,0.5996938943862915,0.9055642485618591,0.6193517446517944,0.602616012096405,1.197668433189392,0.7692304849624634,0.6820737719535828,0.8338688015937805,0.6427496075630188,0.6737722754478455,1.150390386581421
Plank,0.18920955061912537,0.6737107634544373,-0.17817726731300354,0.18304811418056488,0.66057288646698,-0.2092357575893402,0.18425989151000977,0.6587992906570435,-0.20926909148693085,0.1855906844139099,0.6569950580596924,-0.2092403769493103,0.18234950304031372,0.6609741449356079,-0.16049809753894806,0.18304795026779175,0.6593495607376099,-0.16054269671440125,0.1838361769914627,0.6575583815574646,-0.16053715348243713,0.20201805233955383,0.6444391012191772,-0.27164149284362793,0.19946669042110443,0.6441963315010071,-0.0557425431907177,0.20534271001815796,0.6737731099128723,-0.19629546999931335,0.20507845282554626,0.6750268936157227,-0.133123517036438,0.2897316813468933,0.6644637584686279,-0.36553964018821716,0.2818438708782196,0.6459861993789673,0.0970359519124031,0.3111504912376404,0.774341881275177,-0.44582536816596985,0.30470407009124756,0.7584315538406372,0.10583587735891342,0.31827637553215027,0.8836953639984131,-0.441252738237381,0.3135531544685364,0.8560194373130798,-0.02792501263320446,0.2911331355571747,0.892960786819458,-0.5138004422187805,0.283475399017334,0.8595477342605591,-0.0336742140352726,0.2851489782333374,0.885734498500824,-0.4774259030818939,0.28342893719673157,0.8633492588996887,-0.0932900607585907,0.296385258436203,0.8830642700195312,-0.43062731623649597,0.2947927415370941,0.8626923561096191,-0.0573914535343647,0.483825147151947,0.6900443434715271,-0.14515773952007294,0.4764675199985504,0.6669268608093262,0.14511995017528534,0.6206071376800537,0.7567940950393677,-0.13880594074726105,0.621300458908081,0.6883091926574707,0.20174846053123474,0.7569841146469116,0.8218152523040771,-0.053017664700746536,0.779343843460083,0.6911734938621521,0.2921485900878906,0.7928375005722046,0.8220414519309998,-0.04963713511824608,0.8069102764129639,0.673555850982666,0.2966754734516144,0.7395303249359131,0.8841474056243896,-0.15298247337341309,0.8096491098403931,0.7424766421318054,0.21061640977859497
Plank,0.22015851736068726,0.4645940065383911,-0.5067101120948792,0.20876267552375793,0.4436432719230652,-0.46927109360694885,0.21230337023735046,0.43618637323379517,-0.46933627128601074,0.21581077575683594,0.42934784293174744,-0.46940311789512634,0.20020732283592224,0.463473916053772,-0.4623554050922394,0.19814524054527283,0.4691067039966583,-0.4624079763889313,0.1961556077003479,0.474701464176178,-0.4623720347881317,0.23117491602897644,0.41810911893844604,-0.25717970728874207,0.20334136486053467,0.4764346778392792,-0.22892619669437408,0.24885359406471252,0.4569280743598938,-0.4301206171512604,0.2365860939025879,0.48345378041267395,-0.42150911688804626,0.34456127882003784,0.39890187978744507,-0.14614936709403992,0.2917770445346832,0.5710903406143188,-0.09116717427968979,0.3455938398838043,0.26242148876190186,-0.2007429003715515,0.2826702892780304,0.6984493732452393,-0.055095888674259186,0.3212621808052063,0.13960415124893188,-0.42243388295173645,0.2891588509082794,0.8203822374343872,-0.2651729881763458,0.31466585397720337,0.09900439530611038,-0.4839532971382141,0.2653294503688812,0.8367680907249451,-0.30518779158592224,0.3077669143676758,0.09744691848754883,-0.5289420485496521,0.26311489939689636,0.8404924273490906,-0.367143452167511,0.31032097339630127,0.11144673079252243,-0.45755621790885925,0.2751716375350952,0.8353566527366638,-0.3007051944732666,0.5714832544326782,0.5688325762748718,-0.014323670417070389,0.5209366679191589,0.653607964515686,0.01426917314529419,0.7279735803604126,0.6864807605743408,-0.03836056590080261,0.6966843008995056,0.7428361177444458,-0.02308216318488121,0.8983862400054932,0.7862985730171204,0.2903909683227539,0.8750051856040955,0.8102278709411621,0.31388378143310547,0.9149165153503418,0.8034051060676575,0.3102688491344452,0.8912733793258667,0.8219006061553955,0.3352329134941101,0.9582686424255371,0.7930203676223755,0.06610522419214249,0.929783284664154,0.8239901065826416,0.0973164513707161
Plank,0.24633413553237915,0.381298303604126,-0.28224608302116394,0.22973325848579407,0.38948512077331543,-0.25630778074264526,0.22934962809085846,0.3902819752693176,-0.25643086433410645,0.22884002327919006,0.39120444655418396,-0.25661394000053406,0.22981789708137512,0.39431750774383545,-0.2686053514480591,0.22965440154075623,0.3985329270362854,-0.2687153220176697,0.2294664978981018,0.40318042039871216,-0.268742173910141,0.2357783317565918,0.41184356808662415,-0.1327684074640274,0.23602542281150818,0.4302723705768585,-0.18795442581176758,0.2613857686519623,0.38746580481529236,-0.23894785344600677,0.26098504662513733,0.3956161141395569,-0.2542412281036377,0.33437249064445496,0.3721063435077667,-0.11363440006971359,0.31191304326057434,0.5282285213470459,-0.14682620763778687,0.3444700241088867,0.25246402621269226,-0.1702892780303955,0.2830413281917572,0.6541241407394409,-0.15293455123901367,0.33284080028533936,0.14285576343536377,-0.3452798128128052,0.24294701218605042,0.7675263285636902,-0.2559114694595337,0.32950347661972046,0.10994534939527512,-0.3761473000049591,0.21151652932167053,0.7790316343307495,-0.27236825227737427,0.32413044571876526,0.10759684443473816,-0.4214051067829132,0.210588276386261,0.7793358564376831,-0.3213818073272705,0.32460081577301025,0.12000724673271179,-0.3738754391670227,0.2226312756538391,0.7765932679176331,-0.2839028835296631,0.5661247968673706,0.4684479236602783,0.02110280841588974,0.5408040881156921,0.5535548329353333,-0.021048767492175102,0.7081092596054077,0.39392873644828796,-0.12880948185920715,0.6661668419837952,0.6648510694503784,-0.08221400529146194,0.6228288412094116,0.5301487445831299,0.32702159881591797,0.780156672000885,0.7454372048377991,0.17694096267223358,0.6004353761672974,0.5509338974952698,0.3724577724933624,0.8004530668258667,0.7527940273284912,0.1958799809217453,0.667132556438446,0.5818800926208496,0.3446771502494812,0.8037296533584595,0.7811473608016968,0.052953433245420456
